1562,782
469,189
398,712
578,1280
144,1471
1478,384
800,957
987,676
1247,614
60,842
1053,1332
187,267
751,1305
1492,165
842,411
1395,1274
1346,1265
1121,182
429,589
893,1247
1457,1302
652,1245
1085,1050
429,745
1288,896
544,585
1264,990
446,50
652,770
33,382
1479,546
1300,638
1514,1596
1192,991
1203,928
572,1122
182,138
95,1534
1302,1180
664,117
1245,658
377,1043
320,475
1511,143
652,534
1177,8
855,1598
1305,1263
892,1131
900,5
1245,1368
159,975
1068,513
261,179
1153,1075
1347,1230
1033,105
1354,226
1090,1288
731,1089
295,1080
1342,1424
1454,1533
437,595
1051,1211
1041,573
455,1044
311,73
1500,955
787,273
1070,873
102,26
1405,1009
818,1053
1131,1293
843,571
994,105
38,271
11,1293
410,253
1374,1217
711,474
1450,1130
353,547
1279,1044
576,461
157,1598
1279,338
244,89
31,1434
668,783
198,195
1421,481
241,477
808,576
267,153
1493,1532
481,1495
1182,1302
940,1019
1006,1204
241,43
938,157
335,1080
808,732
1372,10
159,783
273,195
1119,143
87,1254
1390,1307
521,440
1275,143
311,231
13,213
768,574
1300,361
1153,1274
1333,1529
293,646
320,279
993,791
873,714
1307,912
261,456
1151,1309
1495,641
1205,651
1543,1539
1440,858
1204,461
510,156
1275,1507
1325,1130
1041,1119
1342,759
745,585
1412,1533
1278,338
731,648
544,38
286,170
791,676
1590,26
1577,97
1053,972
732,1124
902,820
339,534
1454,282
1437,1516
721,800
987,712
142,146
1418,1304
91,250
154,744
994,878
138,1001
1372,1571
1539,878
975,41
330,571
13,568
1529,208
458,888
165,400
957,1000
576,340
486,250
860,940
659,461
1033,957
39,585
1418,1539
1124,456
628,745
39,1597
1445,1482
1021,321
1482,1439
41,1406
1393,305
195,510
940,237
1458,564
293,453
273,628
1159,219
1188,1547
576,971
1051,731
1058,87
1312,1309
142,61
510,744
754,593
241,1021
987,477
1056,1019
973,972
1571,1372
1437,226
809,335
1190,1309
1325,971
1556,1597
330,170
231,390
1304,640
78,1481
754,477
1418,798
437,320
1516,154
754,871
581,1516
250,1577
1547,1188
286,1571
711,987
1577,138
930,973
